dsn	label	codes
yahoo	'Society & Culture': 'Society and Culture', 'Christianity', 'Feminism', 'Atheism'
yahoo	'Science & Mathematics	Science and Mathematics,Science
yahoo	'Health	Health,Fitness,Pregnancy,Tip Diet
yahoo	'Education & Reference	Education and Reference
yahoo	'Computers & Internet	Computers and Internet,Technologies
yahoo	'Sports	Sports,athletics,cricket,football,rugby,tennis
yahoo	'Business & Finance	Business and Finance,Finance
yahoo	'Entertainment & Music	Entertainment and Music,Gaming,Movies,Funny,Joke,Music
yahoo	'Family & Relationships	Family and Relationships,Relationship,Relationships
yahoo	'Politics & Government	Politics and Government,News Politics
pop	palestine	Politics palestine,News palestine
pop	obama	president obama,Event obama,Politics president obama,obama Government,obama administration
pop	microsoft	microsoft,Technologies microsoft,Computing microsoft,News microsoft,Event microsoft
pop	economy	economy,Finance economy,Business economy,Saving economy
ag	World	Politics,War,Military,Terrorism,Election,Finance,Crime,Murder,Religion,jurisdiction,Democracy
ag	Sports	Sports,athletics,cricket,football,rugby,tennis
ag	Business	Business and Finance,Finance,business
ag	Science and technology	Science and Mathematics,Science,Technologies,Computing
nyt

NYT-Topic	business, politics, sports, health, education,estate,arts,science,technology


generation_codes = {
	
}
